sku,mes,demanda,demanda_limpia,forecast,forecast_up,tipo_mes,metodo_forecast,dpa_movil
CL-AVC-2,2024-07,19,19,0,,histórico,,
CL-AVC-2,2024-08,12,12,0,,histórico,,
CL-AVC-2,2024-09,19,23,0,,histórico,,
CL-AVC-2,2024-10,8,8,0,,histórico,,
CL-AVC-2,2024-11,9,17,0,,histórico,,
CL-AVC-2,2024-12,15,19,0,,histórico,,
CL-AVC-2,2025-01,29,29,0,,histórico,,
CL-AVC-2,2025-02,8,16,0,,histórico,,
CL-AVC-2,2025-03,18,23,0,,histórico,,
CL-AVC-2,2023-11,14,14,0,,backtest,holt_linear,
CL-AVC-2,2023-12,16,22,0,,backtest,holt_linear,
CL-AVC-2,2024-01,26,24,43,,backtest,holt_linear,0.7167
CL-AVC-2,2024-02,31,30,38,,backtest,holt_linear,0.9342
CL-AVC-2,2024-03,23,23,8,,backtest,holt_linear,0.8442
CL-AVC-2,2024-04,25,25,12,,backtest,holt_linear,0.7436
CL-AVC-2,2024-05,21,21,13,,backtest,holt_linear,0.4783
CL-AVC-2,2024-06,38,27,14,,backtest,holt_linear,0.5342
CL-AVC-2,2024-07,19,19,29,,backtest,holt_linear,0.8358
CL-AVC-2,2024-08,12,12,18,,backtest,holt_linear,0.9483
CL-AVC-2,2024-09,19,23,19,,backtest,holt_linear,0.7778
CL-AVC-2,2024-10,8,8,18,,backtest,holt_linear,0.7209
CL-AVC-2,2024-11,9,17,24,,backtest,holt_linear,0.7292
CL-AVC-2,2024-12,15,19,18,,backtest,holt_linear,0.6364
CL-AVC-2,2025-01,29,29,15,,backtest,holt_linear,0.8769
CL-AVC-2,2025-02,8,16,16,,backtest,holt_linear,0.7656
CL-AVC-2,2025-03,18,23,13,,backtest,holt_linear,0.6471
CL-AVC-2,2025-04,0,0,15,22,proyección,holt_linear,
CL-AVC-2,2025-05,0,0,15,22,proyección,holt_linear,
CL-AVC-2,2025-06,0,0,15,22,proyección,holt_linear,
CL-AVC-2,2025-07,0,0,15,22,proyección,holt_linear,
CL-AVC-2,2025-08,0,0,15,22,proyección,holt_linear,
CL-AVC-2,2025-09,0,0,15,22,proyección,holt_linear,
CL-BRY-2,2023-06,0,0,0,,histórico,,
CL-BRY-2,2023-07,0,0,0,,histórico,,
CL-BRY-2,2023-08,0,0,0,,histórico,,
CL-BRY-2,2023-09,0,0,0,,histórico,,
CL-BRY-2,2023-10,0,0,0,,histórico,,
CL-BRY-2,2023-11,0,0,0,,histórico,,
CL-BRY-2,2023-12,0,0,0,,histórico,,
CL-BRY-2,2024-01,0,0,0,,histórico,,
CL-BRY-2,2024-02,18,18,0,,histórico,,
CL-BRY-2,2024-03,11,14,0,,histórico,,
CL-BRY-2,2024-04,16,21,0,,histórico,,
CL-BRY-2,2024-05,14,14,0,,histórico,,
CL-BRY-2,2024-06,13,13,0,,histórico,,
CL-BRY-2,2024-07,15,20,0,,histórico,,
CL-BRY-2,2024-08,6,14,0,,histórico,,
CL-BRY-2,2024-09,15,15,0,,histórico,,
CL-BRY-2,2024-10,10,14,0,,histórico,,
CL-BRY-2,2024-11,37,25,0,,histórico,,
CL-BRY-2,2024-12,8,16,0,,histórico,,
CL-BRY-2,2025-01,27,22,0,,histórico,,
CL-BRY-2,2025-02,12,12,0,,histórico,,
CL-BRY-2,2025-03,15,19,0,,histórico,,
CL-BRY-2,2024-07,15,20,0,,backtest,holt_linear,
CL-BRY-2,2024-08,6,14,0,,backtest,holt_linear,
CL-BRY-2,2024-09,15,15,21,,backtest,holt_linear,0.4286
CL-BRY-2,2024-10,10,14,16,,backtest,holt_linear,0.8605
CL-BRY-2,2024-11,37,25,13,,backtest,holt_linear,0.9259
CL-BRY-2,2024-12,8,16,17,,backtest,holt_linear,0.8364
CL-BRY-2,2025-01,27,22,15,,backtest,holt_linear,0.7143
CL-BRY-2,2025-02,12,12,15,,backtest,holt_linear,0.94
CL-BRY-2,2025-03,15,19,14,,backtest,holt_linear,0.8302
CL-BRY-2,2025-04,0,0,18,23,proyección,holt_linear,
CL-BRY-2,2025-05,0,0,18,23,proyección,holt_linear,
CL-BRY-2,2025-06,0,0,18,23,proyección,holt_linear,
CL-BRY-2,2025-07,0,0,18,23,proyección,holt_linear,
CL-BRY-2,2025-08,0,0,18,23,proyección,holt_linear,
CL-BRY-2,2025-09,0,0,18,23,proyección,holt_linear,
CL-BRY-3,2023-06,0,0,0,,histórico,,
CL-BRY-3,2023-07,0,0,0,,histórico,,
CL-BRY-3,2023-08,0,0,0,,histórico,,
CL-BRY-3,2023-09,0,0,0,,histórico,,
CL-BRY-3,2023-10,0,0,0,,histórico,,
CL-BRY-3,2023-11,0,0,0,,histórico,,
CL-BRY-3,2023-12,0,0,0,,histórico,,
CL-BRY-3,2024-01,0,0,0,,histórico,,
CL-BRY-3,2024-02,16,16,0,,histórico,,
CL-BRY-3,2024-03,17,21,0,,histórico,,
CL-BRY-3,2024-04,22,21,0,,histórico,,
CL-BRY-3,2024-05,13,13,0,,histórico,,
CL-BRY-3,2024-06,5,5,0,,histórico,,
CL-BRY-3,2024-07,23,21,0,,histórico,,
CL-BRY-3,2024-08,7,15,0,,histórico,,
CL-BRY-3,2024-09,17,17,0,,histórico,,
CL-BRY-3,2024-10,11,15,0,,histórico,,
CL-BRY-3,2024-11,15,15,0,,histórico,,
CL-BRY-3,2024-12,22,22,0,,histórico,,
CL-BRY-3,2025-01,20,20,0,,histórico,,
CL-BRY-3,2025-02,27,26,0,,histórico,,
CL-BRY-3,2025-03,19,19,0,,histórico,,
CL-BRY-3,2024-07,23,21,16,,backtest,promedio_movil,
CL-BRY-3,2024-08,7,15,18,,backtest,promedio_movil,
CL-BRY-3,2024-09,17,17,19,,backtest,promedio_movil,1.0
CL-BRY-3,2024-10,11,15,18,,backtest,promedio_movil,0.8298
CL-BRY-3,2024-11,15,15,15,,backtest,promedio_movil,0.8936
CL-BRY-3,2024-12,22,22,15,,backtest,promedio_movil,0.9231
CL-BRY-3,2025-01,20,20,14,,backtest,promedio_movil,0.7719
CL-BRY-3,2025-02,27,26,14,,backtest,promedio_movil,0.6324
CL-BRY-3,2025-03,19,19,17,,backtest,promedio_movil,0.6923
CL-BRY-3,2025-04,0,0,22,26,proyección,promedio_movil,
CL-BRY-3,2025-05,0,0,22,26,proyección,promedio_movil,
CL-BRY-3,2025-06,0,0,22,26,proyección,promedio_movil,
CL-BRY-3,2025-07,0,0,22,26,proyección,promedio_movil,
CL-BRY-3,2025-08,0,0,22,26,proyección,promedio_movil,
CL-BRY-3,2025-09,0,0,22,26,proyección,promedio_movil,
CL-CLF-3,2023-06,3,5,0,,histórico,,
CL-CLF-3,2023-07,5,9,0,,histórico,,
CL-CLF-3,2023-08,7,8,0,,histórico,,
CL-CLF-3,2023-09,4,8,0,,histórico,,
CL-CLF-3,2023-10,0,10,0,,histórico,,
CL-CLF-3,2023-11,3,5,0,,histórico,,
CL-CLF-3,2023-12,12,15,0,,histórico,,
CL-CLF-3,2024-01,35,18,0,,histórico,,
CL-CLF-3,2024-02,10,10,0,,histórico,,
CL-CLF-3,2024-03,4,10,0,,histórico,,
CL-CLF-3,2024-04,11,17,0,,histórico,,
CL-CLF-3,2024-05,9,9,0,,histórico,,
CL-CLF-3,2024-06,5,11,0,,histórico,,
CL-CLF-3,2024-07,9,9,0,,histórico,,
CL-CLF-3,2024-08,11,16,0,,histórico,,
CL-CLF-3,2024-09,5,14,0,,histórico,,
CL-CLF-3,2024-10,13,17,0,,histórico,,
CL-CLF-3,2024-11,66,15,0,,histórico,,
CL-CLF-3,2024-12,10,10,0,,histórico,,
CL-CLF-3,2025-01,3,6,0,,histórico,,
CL-CLF-3,2025-02,0,12,0,,histórico,,
CL-CLF-3,2025-03,0,15,0,,histórico,,
CL-CLF-3,2023-11,3,5,5,,backtest,promedio_movil,
CL-CLF-3,2023-12,12,15,7,,backtest,promedio_movil,
CL-CLF-3,2024-01,35,18,7,,backtest,promedio_movil,0.5
CL-CLF-3,2024-02,10,10,8,,backtest,promedio_movil,0.5116
CL-CLF-3,2024-03,4,10,9,,backtest,promedio_movil,0.6316
CL-CLF-3,2024-04,11,17,8,,backtest,promedio_movil,0.6757
CL-CLF-3,2024-05,9,9,10,,backtest,promedio_movil,0.75
CL-CLF-3,2024-06,5,11,12,,backtest,promedio_movil,0.8108
CL-CLF-3,2024-07,9,9,12,,backtest,promedio_movil,0.8276
CL-CLF-3,2024-08,11,16,13,,backtest,promedio_movil,0.9722
CL-CLF-3,2024-09,5,14,14,,backtest,promedio_movil,1.0
CL-CLF-3,2024-10,13,17,12,,backtest,promedio_movil,0.8298
CL-CLF-3,2024-11,66,15,12,,backtest,promedio_movil,0.8261
CL-CLF-3,2024-12,10,10,12,,backtest,promedio_movil,0.8571
CL-CLF-3,2025-01,3,6,11,,backtest,promedio_movil,0.871
CL-CLF-3,2025-02,0,12,12,,backtest,promedio_movil,0.75
CL-CLF-3,2025-03,0,15,14,,backtest,promedio_movil,0.8788
CL-CLF-3,2025-04,0,0,11,15,proyección,promedio_movil,
CL-CLF-3,2025-05,0,0,11,15,proyección,promedio_movil,
CL-CLF-3,2025-06,0,0,11,15,proyección,promedio_movil,
CL-CLF-3,2025-07,0,0,11,15,proyección,promedio_movil,
CL-CLF-3,2025-08,0,0,11,15,proyección,promedio_movil,
CL-CLF-3,2025-09,0,0,11,15,proyección,promedio_movil,
CL-DGT-1,2023-06,11,11,0,,histórico,,
CL-DGT-1,2023-07,5,11,0,,histórico,,
CL-DGT-1,2023-08,8,8,0,,histórico,,
CL-DGT-1,2023-09,0,8,0,,histórico,,
CL-DGT-1,2023-10,2,10,0,,histórico,,
CL-DGT-1,2023-11,4,8,0,,histórico,,
CL-DGT-1,2023-12,7,11,0,,histórico,,
CL-DGT-1,2024-01,10,14,0,,histórico,,
CL-DGT-1,2024-02,8,8,0,,histórico,,
CL-DGT-1,2024-03,1,7,0,,histórico,,
CL-DGT-1,2024-04,3,9,0,,histórico,,
CL-DGT-1,2024-05,2,6,0,,histórico,,
CL-DGT-1,2024-06,30,15,0,,histórico,,
CL-DGT-1,2024-07,4,10,0,,histórico,,
CL-DGT-1,2024-08,5,7,0,,histórico,,
CL-DGT-1,2024-09,6,10,0,,histórico,,
CL-DGT-1,2024-10,1,7,0,,histórico,,
CL-DGT-1,2024-11,61,14,0,,histórico,,
CL-DGT-1,2024-12,29,19,0,,histórico,,
CL-DGT-1,2025-01,37,30,0,,histórico,,
CL-DGT-1,2025-02,21,20,0,,histórico,,
CL-DGT-1,2025-03,15,22,0,,histórico,,
CL-DGT-1,2023-11,4,8,11,,backtest,promedio_movil,
CL-DGT-1,2023-12,7,11,11,,backtest,promedio_movil,
CL-DGT-1,2024-01,10,14,10,,backtest,promedio_movil,0.9697
CL-DGT-1,2024-02,8,8,10,,backtest,promedio_movil,0.9394
CL-DGT-1,2024-03,1,7,9,,backtest,promedio_movil,1.0
CL-DGT-1,2024-04,3,9,8,,backtest,promedio_movil,0.875
CL-DGT-1,2024-05,2,6,9,,backtest,promedio_movil,0.8182
CL-DGT-1,2024-06,30,15,11,,backtest,promedio_movil,0.9333
CL-DGT-1,2024-07,4,10,10,,backtest,promedio_movil,0.9677
CL-DGT-1,2024-08,5,7,10,,backtest,promedio_movil,0.9688
CL-DGT-1,2024-09,6,10,10,,backtest,promedio_movil,0.8889
CL-DGT-1,2024-10,1,7,8,,backtest,promedio_movil,0.8333
CL-DGT-1,2024-11,61,14,9,,backtest,promedio_movil,0.871
CL-DGT-1,2024-12,29,19,10,,backtest,promedio_movil,0.675
CL-DGT-1,2025-01,37,30,10,,backtest,promedio_movil,0.4603
CL-DGT-1,2025-02,21,20,10,,backtest,promedio_movil,0.4348
CL-DGT-1,2025-03,15,22,8,,backtest,promedio_movil,0.3889
CL-DGT-1,2025-04,0,0,23,30,proyección,promedio_movil,
CL-DGT-1,2025-05,0,0,23,30,proyección,promedio_movil,
CL-DGT-1,2025-06,0,0,23,30,proyección,promedio_movil,
CL-DGT-1,2025-07,0,0,23,30,proyección,promedio_movil,
CL-DGT-1,2025-08,0,0,23,30,proyección,promedio_movil,
CL-DGT-1,2025-09,0,0,23,30,proyección,promedio_movil,
CL-DGT-2,2023-06,8,8,0,,histórico,,
CL-DGT-2,2023-07,10,13,0,,histórico,,
CL-DGT-2,2023-08,9,12,0,,histórico,,
CL-DGT-2,2023-09,3,9,0,,histórico,,
CL-DGT-2,2023-10,2,11,0,,histórico,,
CL-DGT-2,2023-11,12,15,0,,histórico,,
CL-DGT-2,2023-12,11,14,0,,histórico,,
CL-DGT-2,2024-01,17,24,0,,histórico,,
CL-DGT-2,2024-02,11,11,0,,histórico,,
CL-DGT-2,2024-03,2,10,0,,histórico,,
CL-DGT-2,2024-04,8,16,0,,histórico,,
CL-DGT-2,2024-05,7,11,0,,histórico,,
CL-DGT-2,2024-06,33,18,0,,histórico,,
CL-DGT-2,2024-07,10,10,0,,histórico,,
CL-DGT-2,2024-08,7,9,0,,histórico,,
CL-DGT-2,2024-09,9,9,0,,histórico,,
CL-DGT-2,2024-10,8,10,0,,histórico,,
CL-DGT-2,2024-11,71,19,0,,histórico,,
CL-DGT-2,2024-12,21,18,0,,histórico,,
CL-DGT-2,2025-01,31,28,0,,histórico,,
CL-DGT-2,2025-02,0,14,0,,histórico,,
CL-DGT-2,2025-03,0,20,0,,histórico,,
CL-DGT-2,2023-11,12,15,8,,backtest,promedio_movil,
CL-DGT-2,2023-12,11,14,10,,backtest,promedio_movil,
CL-DGT-2,2024-01,17,24,11,,backtest,promedio_movil,0.5472
CL-DGT-2,2024-02,11,11,10,,backtest,promedio_movil,0.6327
CL-DGT-2,2024-03,2,10,11,,backtest,promedio_movil,0.7111
CL-DGT-2,2024-04,8,16,12,,backtest,promedio_movil,0.8919
CL-DGT-2,2024-05,7,11,12,,backtest,promedio_movil,0.9459
CL-DGT-2,2024-06,33,18,16,,backtest,promedio_movil,0.8889
CL-DGT-2,2024-07,10,10,16,,backtest,promedio_movil,0.8718
CL-DGT-2,2024-08,7,9,15,,backtest,promedio_movil,0.7297
CL-DGT-2,2024-09,9,9,15,,backtest,promedio_movil,0.3571
CL-DGT-2,2024-10,8,10,12,,backtest,promedio_movil,0.5
CL-DGT-2,2024-11,71,19,14,,backtest,promedio_movil,0.9211
CL-DGT-2,2024-12,21,18,14,,backtest,promedio_movil,0.8511
CL-DGT-2,2025-01,31,28,12,,backtest,promedio_movil,0.6154
CL-DGT-2,2025-02,0,14,12,,backtest,promedio_movil,0.6333
CL-DGT-2,2025-03,0,20,10,,backtest,promedio_movil,0.5484
CL-DGT-2,2025-04,0,0,20,26,proyección,promedio_movil,
CL-DGT-2,2025-05,0,0,20,26,proyección,promedio_movil,
CL-DGT-2,2025-06,0,0,20,26,proyección,promedio_movil,
CL-DGT-2,2025-07,0,0,20,26,proyección,promedio_movil,
CL-DGT-2,2025-08,0,0,20,26,proyección,promedio_movil,
CL-DGT-2,2025-09,0,0,20,26,proyección,promedio_movil,
CL-LPG-2,2023-06,2,3,0,,histórico,,
CL-LPG-2,2023-07,7,8,0,,histórico,,
CL-LPG-2,2023-08,4,8,0,,histórico,,
CL-LPG-2,2023-09,10,12,0,,histórico,,
CL-LPG-2,2023-10,6,12,0,,histórico,,
CL-LPG-2,2023-11,11,13,0,,histórico,,
CL-LPG-2,2023-12,3,5,0,,histórico,,
CL-LPG-2,2024-01,5,9,0,,histórico,,
CL-LPG-2,2024-02,10,13,0,,histórico,,
CL-LPG-2,2024-03,9,12,0,,histórico,,
CL-LPG-2,2024-04,6,10,0,,histórico,,
CL-LPG-2,2024-05,11,14,0,,histórico,,
CL-LPG-2,2024-06,67,19,0,,histórico,,
CL-LPG-2,2024-07,18,18,0,,histórico,,
CL-LPG-2,2024-08,16,16,0,,histórico,,
CL-LPG-2,2024-09,29,29,0,,histórico,,
CL-LPG-2,2024-10,28,31,0,,histórico,,
CL-LPG-2,2024-11,91,29,0,,histórico,,
CL-LPG-2,2024-12,90,32,0,,histórico,,
CL-LPG-2,2025-01,0,28,0,,histórico,,
CL-LPG-2,2025-02,38,36,0,,histórico,,
CL-LPG-2,2025-03,9,35,0,,histórico,,
CL-LPG-2,2023-11,11,13,3,,backtest,promedio_movil,
CL-LPG-2,2023-12,3,5,6,,backtest,promedio_movil,
CL-LPG-2,2024-01,5,9,6,,backtest,promedio_movil,0.5556
CL-LPG-2,2024-02,10,13,8,,backtest,promedio_movil,0.7407
CL-LPG-2,2024-03,9,12,10,,backtest,promedio_movil,0.7059
CL-LPG-2,2024-04,6,10,11,,backtest,promedio_movil,0.8286
CL-LPG-2,2024-05,11,14,10,,backtest,promedio_movil,0.8611
CL-LPG-2,2024-06,67,19,10,,backtest,promedio_movil,0.7209
CL-LPG-2,2024-07,18,18,10,,backtest,promedio_movil,0.5882
CL-LPG-2,2024-08,16,16,10,,backtest,promedio_movil,0.566
CL-LPG-2,2024-09,29,29,11,,backtest,promedio_movil,0.4921
CL-LPG-2,2024-10,28,31,12,,backtest,promedio_movil,0.4342
CL-LPG-2,2024-11,91,29,14,,backtest,promedio_movil,0.4157
CL-LPG-2,2024-12,90,32,15,,backtest,promedio_movil,0.4457
CL-LPG-2,2025-01,0,28,17,,backtest,promedio_movil,0.5169
CL-LPG-2,2025-02,38,36,20,,backtest,promedio_movil,0.5417
CL-LPG-2,2025-03,9,35,24,,backtest,promedio_movil,0.6162
CL-LPG-2,2025-04,0,0,33,36,proyección,promedio_movil,
CL-LPG-2,2025-05,0,0,33,36,proyección,promedio_movil,
CL-LPG-2,2025-06,0,0,33,36,proyección,promedio_movil,
CL-LPG-2,2025-07,0,0,33,36,proyección,promedio_movil,
CL-LPG-2,2025-08,0,0,33,36,proyección,promedio_movil,
CL-LPG-2,2025-09,0,0,33,36,proyección,promedio_movil,
CL-SML-2,2023-06,20,20,0,,histórico,,
CL-SML-2,2023-07,25,25,0,,histórico,,
CL-SML-2,2023-08,20,20,0,,histórico,,
CL-SML-2,2023-09,11,11,0,,histórico,,
CL-SML-2,2023-10,10,10,0,,histórico,,
CL-SML-2,2023-11,19,24,0,,histórico,,
CL-SML-2,2023-12,17,17,0,,histórico,,
CL-SML-2,2024-01,18,18,0,,histórico,,
CL-SML-2,2024-02,18,18,0,,histórico,,
CL-SML-2,2024-03,19,18,0,,histórico,,
CL-SML-2,2024-04,20,20,0,,histórico,,
CL-SML-2,2024-05,12,12,0,,histórico,,
CL-SML-2,2024-06,45,21,0,,histórico,,
CL-SML-2,2024-07,57,40,0,,histórico,,
CL-SML-2,2024-08,20,20,0,,histórico,,
CL-SML-2,2024-09,27,25,0,,histórico,,
CL-SML-2,2024-10,10,16,0,,histórico,,
CL-SML-2,2024-11,20,20,0,,histórico,,
CL-SML-2,2024-12,10,10,0,,histórico,,
CL-SML-2,2025-01,19,19,0,,histórico,,
CL-SML-2,2025-02,10,10,0,,histórico,,
CL-SML-2,2025-03,27,27,0,,histórico,,
CL-SML-2,2023-11,19,24,20,,backtest,promedio_movil,
CL-SML-2,2023-12,17,17,22,,backtest,promedio_movil,
CL-SML-2,2024-01,18,18,22,,backtest,promedio_movil,0.9153
CL-SML-2,2024-02,18,18,19,,backtest,promedio_movil,0.8113
CL-SML-2,2024-03,19,18,16,,backtest,promedio_movil,0.9444
CL-SML-2,2024-04,20,20,16,,backtest,promedio_movil,0.9107
CL-SML-2,2024-05,12,12,16,,backtest,promedio_movil,0.96
CL-SML-2,2024-06,45,21,17,,backtest,promedio_movil,0.9245
CL-SML-2,2024-07,57,40,19,,backtest,promedio_movil,0.7123
CL-SML-2,2024-08,20,20,18,,backtest,promedio_movil,0.6667
CL-SML-2,2024-09,27,25,18,,backtest,promedio_movil,0.6471
CL-SML-2,2024-10,10,16,17,,backtest,promedio_movil,0.8689
CL-SML-2,2024-11,20,20,18,,backtest,promedio_movil,0.8689
CL-SML-2,2024-12,10,10,23,,backtest,promedio_movil,0.7391
CL-SML-2,2025-01,19,19,23,,backtest,promedio_movil,0.6939
CL-SML-2,2025-02,10,10,26,,backtest,promedio_movil,0.1538
CL-SML-2,2025-03,27,27,25,,backtest,promedio_movil,0.6786
CL-SML-2,2025-04,0,0,16,23,proyección,promedio_movil,
CL-SML-2,2025-05,0,0,16,23,proyección,promedio_movil,
CL-SML-2,2025-06,0,0,16,23,proyección,promedio_movil,
CL-SML-2,2025-07,0,0,16,23,proyección,promedio_movil,
CL-SML-2,2025-08,0,0,16,23,proyección,promedio_movil,
CL-SML-2,2025-09,0,0,16,23,proyección,promedio_movil,
CL-SML-3,2023-06,17,23,0,,histórico,,
CL-SML-3,2023-07,31,31,0,,histórico,,
CL-SML-3,2023-08,28,28,0,,histórico,,
CL-SML-3,2023-09,18,18,0,,histórico,,
CL-SML-3,2023-10,12,12,0,,histórico,,
CL-SML-3,2023-11,34,34,0,,histórico,,
CL-SML-3,2023-12,12,12,0,,histórico,,
CL-SML-3,2024-01,27,27,0,,histórico,,
CL-SML-3,2024-02,12,12,0,,histórico,,
CL-SML-3,2024-03,15,15,0,,histórico,,
CL-SML-3,2024-04,18,18,0,,histórico,,
CL-SML-3,2024-05,11,15,0,,histórico,,
CL-SML-3,2024-06,227,106,0,,histórico,,
CL-SML-3,2024-07,64,64,0,,histórico,,
CL-SML-3,2024-08,47,47,0,,histórico,,
CL-SML-3,2024-09,121,126,0,,histórico,,
CL-SML-3,2024-10,68,68,0,,histórico,,
CL-SML-3,2024-11,72,72,0,,histórico,,
CL-SML-3,2024-12,78,78,0,,histórico,,
CL-SML-3,2025-01,145,140,0,,histórico,,
CL-SML-3,2025-02,51,51,0,,histórico,,
CL-SML-3,2025-03,91,94,0,,histórico,,
CL-SML-3,2023-11,34,34,0,,backtest,holt_linear,
CL-SML-3,2023-12,12,12,0,,backtest,holt_linear,
CL-SML-3,2024-01,27,27,32,,backtest,holt_linear,0.4384
CL-SML-3,2024-02,12,12,8,,backtest,holt_linear,0.7843
CL-SML-3,2024-03,15,15,6,,backtest,holt_linear,0.8519
CL-SML-3,2024-04,18,18,23,,backtest,holt_linear,0.8222
CL-SML-3,2024-05,11,15,16,,backtest,holt_linear,0.9375
CL-SML-3,2024-06,227,106,20,,backtest,holt_linear,0.4245
CL-SML-3,2024-07,64,64,16,,backtest,holt_linear,0.2811
CL-SML-3,2024-08,47,47,14,,backtest,holt_linear,0.2304
CL-SML-3,2024-09,121,126,14,,backtest,holt_linear,0.1857
CL-SML-3,2024-10,68,68,14,,backtest,holt_linear,0.1743
CL-SML-3,2024-11,72,72,41,,backtest,holt_linear,0.2594
CL-SML-3,2024-12,78,78,75,,backtest,holt_linear,0.5963
CL-SML-3,2025-01,145,140,51,,backtest,holt_linear,0.5759
CL-SML-3,2025-02,51,51,109,,backtest,holt_linear,0.8736
CL-SML-3,2025-03,91,94,99,,backtest,holt_linear,0.9088
CL-SML-3,2025-04,0,0,98,129,proyección,holt_linear,
CL-SML-3,2025-05,0,0,98,129,proyección,holt_linear,
CL-SML-3,2025-06,0,0,98,129,proyección,holt_linear,
CL-SML-3,2025-07,0,0,98,129,proyección,holt_linear,
CL-SML-3,2025-08,0,0,98,129,proyección,holt_linear,
CL-SML-3,2025-09,0,0,98,129,proyección,holt_linear,
CL-SML-4,2023-06,6,6,0,,histórico,,
CL-SML-4,2023-07,7,9,0,,histórico,,
CL-SML-4,2023-08,19,19,0,,histórico,,
CL-SML-4,2023-09,7,13,0,,histórico,,
CL-SML-4,2023-10,6,9,0,,histórico,,
CL-SML-4,2023-11,24,24,0,,histórico,,
CL-SML-4,2023-12,8,11,0,,histórico,,
CL-SML-4,2024-01,17,20,0,,histórico,,
CL-SML-4,2024-02,5,11,0,,histórico,,
CL-SML-4,2024-03,10,10,0,,histórico,,
CL-SML-4,2024-04,7,12,0,,histórico,,
CL-SML-4,2024-05,16,16,0,,histórico,,
CL-SML-4,2024-06,231,70,0,,histórico,,
CL-SML-4,2024-07,48,48,0,,histórico,,
CL-SML-4,2024-08,38,38,0,,histórico,,
CL-SML-4,2024-09,100,83,0,,histórico,,
CL-SML-4,2024-10,59,54,0,,histórico,,
CL-SML-4,2024-11,53,53,0,,histórico,,
CL-SML-4,2024-12,51,51,0,,histórico,,
CL-SML-4,2025-01,101,95,0,,histórico,,
CL-SML-4,2025-02,51,51,0,,histórico,,
CL-SML-4,2025-03,68,68,0,,histórico,,
CL-SML-4,2023-11,24,24,6,,backtest,promedio_movil,
CL-SML-4,2023-12,8,11,8,,backtest,promedio_movil,
CL-SML-4,2024-01,17,20,11,,backtest,promedio_movil,0.4545
CL-SML-4,2024-02,5,11,12,,backtest,promedio_movil,0.7381
CL-SML-4,2024-03,10,10,12,,backtest,promedio_movil,0.8537
CL-SML-4,2024-04,7,12,16,,backtest,promedio_movil,0.7879
CL-SML-4,2024-05,16,16,14,,backtest,promedio_movil,0.8947
CL-SML-4,2024-06,231,70,16,,backtest,promedio_movil,0.4694
CL-SML-4,2024-07,48,48,16,,backtest,promedio_movil,0.3433
CL-SML-4,2024-08,38,38,13,,backtest,promedio_movil,0.2885
CL-SML-4,2024-09,100,83,13,,backtest,promedio_movil,0.2485
CL-SML-4,2024-10,59,54,12,,backtest,promedio_movil,0.2171
CL-SML-4,2024-11,53,53,27,,backtest,promedio_movil,0.2737
CL-SML-4,2024-12,51,51,36,,backtest,promedio_movil,0.4747
CL-SML-4,2025-01,101,95,43,,backtest,promedio_movil,0.5327
CL-SML-4,2025-02,51,51,60,,backtest,promedio_movil,0.7056
CL-SML-4,2025-03,68,68,56,,backtest,promedio_movil,0.743
CL-SML-4,2025-04,0,0,66,84,proyección,promedio_movil,
CL-SML-4,2025-05,0,0,66,84,proyección,promedio_movil,
CL-SML-4,2025-06,0,0,66,84,proyección,promedio_movil,
CL-SML-4,2025-07,0,0,66,84,proyección,promedio_movil,
CL-SML-4,2025-08,0,0,66,84,proyección,promedio_movil,
CL-SML-4,2025-09,0,0,66,84,proyección,promedio_movil,
CL-STC-3,2023-06,0,0,0,,histórico,,
CL-STC-3,2023-07,0,0,0,,histórico,,
CL-STC-3,2023-08,3,7,0,,histórico,,
CL-STC-3,2023-09,6,7,0,,histórico,,
CL-STC-3,2023-10,5,9,0,,histórico,,
CL-STC-3,2023-11,5,5,0,,histórico,,
CL-STC-3,2023-12,4,5,0,,histórico,,
CL-STC-3,2024-01,4,7,0,,histórico,,
CL-STC-3,2024-02,2,4,0,,histórico,,
CL-STC-3,2024-03,4,5,0,,histórico,,
CL-STC-3,2024-04,1,5,0,,histórico,,
CL-STC-3,2024-05,3,4,0,,histórico,,
CL-STC-3,2024-06,215,64,0,,histórico,,
CL-STC-3,2024-07,33,33,0,,histórico,,
CL-STC-3,2024-08,22,22,0,,histórico,,
CL-STC-3,2024-09,48,59,0,,histórico,,
CL-STC-3,2024-10,39,43,0,,histórico,,
CL-STC-3,2024-11,13,19,0,,histórico,,
CL-STC-3,2024-12,50,63,0,,histórico,,
CL-STC-3,2025-01,76,68,0,,histórico,,
CL-STC-3,2025-02,43,43,0,,histórico,,
CL-STC-3,2025-03,46,46,0,,histórico,,
CL-STC-3,2024-01,4,7,0,,backtest,holt_linear,
CL-STC-3,2024-02,2,4,0,,backtest,holt_linear,
CL-STC-3,2024-03,4,5,10,,backtest,holt_linear,0.625
CL-STC-3,2024-04,1,5,6,,backtest,holt_linear,0.8571
CL-STC-3,2024-05,3,4,5,,backtest,holt_linear,0.5
CL-STC-3,2024-06,215,64,6,,backtest,holt_linear,0.2329
CL-STC-3,2024-07,33,33,4,,backtest,holt_linear,0.1485
CL-STC-3,2024-08,22,22,4,,backtest,holt_linear,0.1176
CL-STC-3,2024-09,48,59,4,,backtest,holt_linear,0.1053
CL-STC-3,2024-10,39,43,4,,backtest,holt_linear,0.0968
